-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2020,13.0,26.25,0.0,0.0,0.0,0.0,0.24,0.17,4.63,10.36,5.91,0.36,0.0,0.0,1.82
PRECTOTCORR,2020,13.0,26.875,0.0,0.0,0.0,0.0,0.11,0.24,4.87,12.56,5.37,0.3,0.0,0.0,1.97
PRECTOTCORR,2020,13.0,27.5,0.0,0.0,0.0,0.0,0.14,0.41,4.9,11.64,4.85,0.38,0.0,0.0,1.88
PRECTOTCORR,2020,13.0,28.125,0.0,0.0,0.0,0.0,0.33,0.56,5.04,9.61,4.33,0.66,0.0,0.0,1.73
PRECTOTCORR,2020,13.0,28.75,0.0,0.0,0.0,0.0,0.45,0.64,5.05,8.18,5.52,0.68,0.0,0.0,1.72
PRECTOTCORR,2020,13.5,25.0,0.0,0.0,0.0,0.0,0.38,0.06,2.79,8.7,4.8,0.19,0.0,0.0,1.42
PRECTOTCORR,2020,13.5,25.625,0.0,0.0,0.0,0.0,0.31,0.02,2.46,8.31,4.66,0.17,0.0,0.0,1.34
PRECTOTCORR,2020,13.5,26.25,0.0,0.0,0.0,0.0,0.1,0.02,2.83,8.28,4.58,0.15,0.0,0.0,1.34
PRECTOTCORR,2020,13.5,26.875,0.0,0.0,0.0,0.0,0.1,0.06,2.94,9.47,3.95,0.22,0.0,0.0,1.41
PRECTOTCORR,2020,13.5,27.5,0.0,0.0,0.0,0.0,0.1,0.12,3.18,9.23,3.91,0.21,0.0,0.0,1.41
PRECTOTCORR,2020,13.5,28.125,0.0,0.0,0.0,0.0,0.35,0.2,3.42,9.15,3.59,0.31,0.0,0.0,1.43
PRECTOTCORR,2020,13.5,28.75,0.0,0.0,0.0,0.0,0.68,0.22,3.4,8.78,4.28,0.26,0.0,0.0,1.48
PRECTOTCORR,2020,14.0,25.0,0.0,0.0,0.0,0.0,0.19,0.01,2.85,7.38,2.99,0.07,0.0,0.0,1.13
PRECTOTCORR,2020,14.0,25.625,0.0,0.0,0.0,0.0,0.16,0.0,2.76,6.8,3.31,0.06,0.0,0.0,1.1
PRECTOTCORR,2020,14.0,26.25,0.0,0.0,0.0,0.0,0.08,0.0,2.74,6.5,3.05,0.04,0.0,0.0,1.04
PRECTOTCORR,2020,14.0,26.875,0.0,0.0,0.0,0.0,0.07,0.01,2.14,6.44,2.83,0.08,0.0,0.0,0.97
PRECTOTCORR,2020,14.0,27.5,0.0,0.0,0.0,0.0,0.07,0.02,2.31,6.93,2.74,0.11,0.0,0.0,1.02
PRECTOTCORR,2020,14.0,28.125,0.0,0.0,0.0,0.0,0.28,0.05,1.88,6.13,2.57,0.15,0.0,0.0,0.93
PRECTOTCORR,2020,14.0,28.75,0.0,0.0,0.0,0.0,0.44,0.19,2.01,5.74,2.51,0.08,0.0,0.0,0.92
PRECTOTCORR,2021,11.0,25.0,0.0,0.0,0.0,0.0,2.37,4.12,11.65,4.58,10.2,1.86,0.03,0.0,2.92
PRECTOTCORR,2021,11.0,25.625,0.0,0.0,0.0,0.0,1.33,3.85,11.22,4.9,12.27,3.32,0.01,0.0,3.09
PRECTOTCORR,2021,11.0,26.25,0.0,0.0,0.0,0.0,1.42,3.98,8.22,4.83,10.15,2.83,0.06,0.0,2.64
PRECTOTCORR,2021,11.0,26.875,0.0,0.0,0.0,0.01,1.86,4.58,6.99,5.91,7.02,1.85,0.17,0.01,2.38
PRECTOTCORR,2021,11.0,27.5,0.0,0.0,0.0,0.01,1.96,4.51,7.23,6.03,6.45,1.64,0.35,0.0,2.36
PRECTOTCORR,2021,11.0,28.125,0.0,0.0,0.0,0.02,2.4,4.43,9.01,6.11,6.76,1.09,0.48,0.0,2.54
PRECTOTCORR,2021,11.0,28.75,0.0,0.0,0.0,0.06,4.06,6.49,12.25,6.81,8.98,1.86,0.4,0.01,3.43
PRECTOTCORR,2021,11.5,25.0,0.0,0.0,0.0,0.0,2.41,2.87,9.78,4.78,5.58,1.33,0.0,0.0,2.25
PRECTOTCORR,2021,11.5,25.625,0.0,0.0,0.0,0.0,2.5,2.7,10.11,4.9,5.95,1.52,0.0,0.0,2.33
PRECTOTCORR,2021,11.5,26.25,0.0,0.0,0.0,0.0,1.08,2.66,6.98,4.76,5.85,1.9,0.01,0.0,1.95
PRECTOTCORR,2021,11.5,26.875,0.0,0.0,0.0,0.0,1.23,3.34,5.05,4.96,5.33,1.51,0.02,0.04,1.8
PRECTOTCORR,2021,11.5,27.5,0.0,0.0,0.0,0.01,1.34,3.54,5.42,5.54,5.19,1.22,0.05,0.02,1.87
PRECTOTCORR,2021,11.5,28.125,0.0,0.0,0.0,0.02,1.59,4.2,6.62,5.82,5.36,0.71,0.07,0.01,2.05
PRECTOTCORR,2021,11.5,28.75,0.0,0.0,0.0,0.01,2.38,4.74,9.78,7.75,7.2,1.9,0.16,0.0,2.85
PRECTOTCORR,2021,12.0,25.0,0.0,0.0,0.0,0.0,1.05,1.38,8.2,5.19,4.12,1.29,0.0,0.0,1.79
PRECTOTCORR,2021,12.0,25.625,0.0,0.0,0.0,0.0,1.11,1.44,7.92,4.97,4.46,1.22,0.0,0.0,1.78
PRECTOTCORR,2021,12.0,26.25,0.0,0.0,0.0,0.0,0.89,1.71,6.22,4.9,4.25,1.64,0.0,0.0,1.65
PRECTOTCORR,2021,12.0,26.875,0.0,0.0,0.0,0.0,0.97,2.57,4.38,4.61,3.93,1.57,0.0,0.04,1.52
PRECTOTCORR,2021,12.0,27.5,0.0,0.0,0.0,0.0,0.99,2.89,4.03,4.65,4.1,1.2,0.0,0.11,1.51
PRECTOTCORR,2021,12.0,28.125,0.0,0.0,0.0,0.01,1.05,3.85,5.08,5.11,4.67,0.79,0.01,0.04,1.73
PRECTOTCORR,2021,12.0,28.75,0.0,0.0,0.0,0.01,1.44,4.69,8.18,6.77,5.72,1.48,0.07,0.0,2.38
PRECTOTCORR,2021,12.5,25.0,0.0,0.0,0.0,0.0,0.79,0.84,6.56,4.87,5.22,1.41,0.0,0.0,1.66
PRECTOTCORR,2021,12.5,25.625,0.0,0.0,0.0,0.0,0.69,0.85,6.79,4.76,5.09,1.44,0.0,0.0,1.65
PRECTOTCORR,2021,12.5,26.25,0.0,0.0,0.0,0.0,0.83,0.9,5.37,4.69,4.57,1.72,0.0,0.0,1.52
PRECTOTCORR,2021,12.5,26.875,0.0,0.0,0.0,0.0,1.14,1.49,4.65,4.58,4.16,1.92,0.0,0.01,1.51
PRECTOTCORR,2021,12.5,27.5,0.0,0.0,0.0,0.0,1.08,1.97,4.84,4.64,4.1,1.74,0.0,0.05,1.55
PRECTOTCORR,2021,12.5,28.125,0.0,0.0,0.0,0.0,1.14,2.3,6.04,5.02,4.64,0.9,0.01,0.04,1.69
PRECTOTCORR,2021,12.5,28.75,0.0,0.0,0.0,0.0,1.64,3.12,8.01,5.89,5.7,0.79,0.07,0.01,2.12
PRECTOTCORR,2021,13.0,25.0,0.0,0.0,0.0,0.0,0.39,0.49,6.5,3.97,5.42,1.45,0.01,0.0,1.53
PRECTOTCORR,2021,13.0,25.625,0.0,0.0,0.0,0.0,0.39,0.28,6.22,3.66,5.17,1.38,0.0,0.0,1.44
PRECTOTCORR,2021,13.0,26.25,0.0,0.0,0.0,0.0,0.57,0.27,4.73,3.81,4.44,1.51,0.0,0.0,1.29
PRECTOTCORR,2021,13.0,26.875,0.0,0.0,0.0,0.0,0.74,0.45,4.39,3.92,4.02,1.62,0.0,0.0,1.27
PRECTOTCORR,2021,13.0,27.5,0.0,0.0,0.0,0.0,0.72,0.66,4.71,3.91,3.72,1.36,0.0,0.01,1.27
PRECTOTCORR,2021,13.0,28.125,0.0,0.0,0.0,0.0,0.93,1.11,6.34,4.26,3.47,0.57,0.0,0.02,1.41
PRECTOTCORR,2021,13.0,28.75,0.0,0.0,0.0,0.0,1.82,1.42,7.5,4.92,4.21,0.46,0.01,0.01,1.71
PRECTOTCORR,2021,13.5,25.0,0.0,0.0,0.0,0.0,0.14,0.21,7.67,3.08,4.69,1.05,0.0,0.01,1.42
PRECTOTCORR,2021,13.5,25.625,0.0,0.0,0.0,0.0,0.1,0.09,6.87,2.85,4.25,0.92,0.0,0.01,1.27
PRECTOTCORR,2021,13.5,26.25,0.0,0.0,0.0,0.0,0.16,0.07,5.27,2.94,3.3,0.87,0.0,0.0,1.06
PRECTOTCORR,2021,13.5,26.875,0.0,0.0,0.0,0.0,0.21,0.3,4.02,2.68,2.64,0.42,0.0,0.0,0.86
PRECTOTCORR,2021,13.5,27.5,0.0,0.0,0.0,0.0,0.26,0.31,4.16,2.81,2.68,0.46,0.0,0.0,0.9
PRECTOTCORR,2021,13.5,28.125,0.0,0.0,0.0,0.0,0.39,0.48,5.58,3.04,2.3,0.23,0.0,0.01,1.01
PRECTOTCORR,2021,13.5,28.75,0.0,0.0,0.0,0.0,0.73,0.59,7.07,3.03,2.33,0.22,0.0,0.0,1.18
PRECTOTCORR,2021,14.0,25.0,0.0,0.0,0.0,0.0,0.03,0.13,7.55,2.54,3.77,0.48,0.0,0.01,1.22
PRECTOTCORR,2021,14.0,25.625,0.0,0.0,0.0,0.0,0.01,0.05,7.18,2.45,3.14,0.34,0.0,0.01,1.11
PRECTOTCORR,2021,14.0,26.25,0.0,0.0,0.0,0.0,0.01,0.05,5.72,2.16,2.39,0.15,0.0,0.01,0.88
PRECTOTCORR,2021,14.0,26.875,0.0,0.0,0.0,0.0,0.04,0.14,3.39,1.99,2.09,0.15,0.0,0.01,0.66
PRECTOTCORR,2021,14.0,27.5,0.0,0.0,0.0,0.0,0.06,0.18,3.4,2.0,2.02,0.1,0.0,0.01,0.65
PRECTOTCORR,2021,14.0,28.125,0.0,0.0,0.0,0.0,0.07,0.19,4.36,2.67,1.81,0.08,0.0,0.01,0.78
PRECTOTCORR,2021,14.0,28.75,0.0,0.0,0.0,0.0,0.27,0.13,5.96,2.08,1.98,0.13,0.0,0.0,0.89
PRECTOTCORR,2022,11.0,25.0,0.0,0.0,0.0,0.14,0.22,2.89,9.1,8.3,5.88,1.98,0.0,0.0,2.4
PRECTOTCORR,2022,11.0,25.625,0.0,0.0,0.0,0.1,0.11,2.93,10.57,6.71,5.73,2.19,0.01,0.0,2.38
PRECTOTCORR,2022,11.0,26.25,0.0,0.0,0.0,0.06,0.36,4.76,10.33,7.64,5.58,1.87,0.01,0.0,2.57
PRECTOTCORR,2022,11.0,26.875,0.0,0.0,0.0,0.01,0.35,7.18,10.12,7.79,6.05,1.86,0.0,0.0,2.8
PRECTOTCORR,2022,11.0,27.5,0.0,0.0,0.0,0.01,0.5,7.28,9.67,7.26,6.22,2.09,0.0,0.0,2.77
PRECTOTCORR,2022,11.0,28.125,0.0,0.0,0.0,0.02,0.78,7.14,7.85,5.3,7.13,2.93,0.01,0.0,2.61
PRECTOTCORR,2022,11.0,28.75,0.0,0.0,0.0,0.12,1.12,4.68,10.44,6.34,9.36,3.0,0.0,0.0,2.94
PRECTOTCORR,2022,11.5,25.0,0.0,0.0,0.0,0.02,0.06,2.85,8.46,6.38,4.13,1.5,0.0,0.0,1.97
PRECTOTCORR,2022,11.5,25.625,0.0,0.0,0.0,0.02,0.05,2.99,8.69,6.24,4.18,1.54,0.0,0.0,1.99
PRECTOTCORR,2022,11.5,26.25,0.0,0.0,0.0,0.02,0.06,3.88,8.03,7.27,4.17,1.42,0.01,0.0,2.09
PRECTOTCORR,2022,11.5,26.875,0.0,0.0,0.0,0.01,0.1,5.15,7.01,6.59,4.58,1.4,0.0,0.0,2.08
PRECTOTCORR,2022,11.5,27.5,0.0,0.0,0.0,0.01,0.16,5.54,6.23,5.65,5.1,1.62,0.0,0.0,2.04
PRECTOTCORR,2022,11.5,28.125,0.0,0.0,0.0,0.01,0.25,5.05,5.93,4.56,5.39,2.16,0.0,0.0,1.95
PRECTOTCORR,2022,11.5,28.75,0.0,0.0,0.0,0.03,0.38,3.6,11.08,6.02,7.42,2.63,0.0,0.0,2.62
PRECTOTCORR,2022,12.0,25.0,0.0,0.0,0.0,0.0,0.03,2.74,8.72,7.87,3.22,0.88,0.0,0.0,1.98
PRECTOTCORR,2022,12.0,25.625,0.0,0.0,0.0,0.0,0.03,3.01,8.52,7.53,3.35,0.81,0.0,0.0,1.96
PRECTOTCORR,2022,12.0,26.25,0.0,0.0,0.0,0.0,0.03,2.63,7.06,8.77,3.62,0.95,0.0,0.0,1.94
PRECTOTCORR,2022,12.0,26.875,0.0,0.0,0.0,0.0,0.05,2.77,5.47,7.65,3.36,0.99,0.0,0.0,1.71
PRECTOTCORR,2022,12.0,27.5,0.0,0.0,0.0,0.01,0.09,2.33,4.8,5.95,3.68,1.17,0.0,0.0,1.51
PRECTOTCORR,2022,12.0,28.125,0.0,0.0,0.0,0.01,0.12,2.25,5.16,5.2,3.65,1.37,0.0,0.0,1.49
PRECTOTCORR,2022,12.0,28.75,0.0,0.0,0.0,0.01,0.13,2.61,8.83,5.87,4.85,1.76,0.0,0.0,2.02
PRECTOTCORR,2022,12.5,25.0,0.0,0.0,0.0,0.0,0.01,3.13,8.46,10.88,4.11,0.32,0.0,0.0,2.27
PRECTOTCORR,2022,12.5,25.625,0.0,0.0,0.0,0.0,0.01,3.82,8.14,10.6,3.78,0.38,0.0,0.0,2.25
PRECTOTCORR,2022,12.5,26.25,0.0,0.0,0.0,0.0,0.01,2.0,6.58,10.4,4.18,0.5,0.0,0.0,1.99
PRECTOTCORR,2022,12.5,26.875,0.0,0.0,0.0,0.0,0.02,1.62,5.41,9.35,3.61,0.59,0.0,0.0,1.74
PRECTOTCORR,2022,12.5,27.5,0.0,0.0,0.0,0.0,0.03,1.71,4.69,7.64,3.4,0.59,0.0,0.0,1.52
PRECTOTCORR,2022,12.5,28.125,0.0,0.0,0.0,0.0,0.05,2.23,5.27,6.54,3.99,0.78,0.0,0.0,1.58
PRECTOTCORR,2022,12.5,28.75,0.0,0.0,0.0,0.0,0.05,2.52,7.16,6.39,4.9,0.89,0.0,0.0,1.84
PRECTOTCORR,2022,13.0,25.0,0.0,0.0,0.0,0.0,0.0,4.79,7.55,11.5,3.27,0.08,0.0,0.0,2.29
PRECTOTCORR,2022,13.0,25.625,0.0,0.0,0.0,0.0,0.0,4.92,6.55,10.34,3.44,0.12,0.0,0.0,2.13
PRECTOTCORR,2022,13.0,26.25,0.0,0.0,0.0,0.0,0.0,2.88,6.12,10.21,4.01,0.15,0.0,0.0,1.97
PRECTOTCORR,2022,13.0,26.875,0.0,0.0,0.0,0.0,0.0,1.91,6.03,9.25,4.12,0.17,0.0,0.0,1.81
PRECTOTCORR,2022,13.0,27.5,0.0,0.0,0.0,0.0,0.0,1.86,5.79,8.49,3.89,0.24,0.0,0.0,1.71
PRECTOTCORR,2022,13.0,28.125,0.0,0.0,0.0,0.0,0.01,2.19,5.69,6.67,4.04,0.48,0.0,0.0,1.6
PRECTOTCORR,2022,13.0,28.75,0.0,0.0,0.0,0.0,0.01,2.4,6.62,6.58,4.85,0.53,0.0,0.0,1.76
PRECTOTCORR,2022,13.5,25.0,0.0,0.0,0.0,0.0,0.0,4.79,5.34,8.58,2.4,0.02,0.0,0.0,1.77
PRECTOTCORR,2022,13.5,25.625,0.0,0.0,0.0,0.0,0.0,3.91,4.81,7.96,2.5,0.03,0.0,0.0,1.61
PRECTOTCORR,2022,13.5,26.25,0.0,0.0,0.0,0.0,0.0,5.29,4.98,8.53,2.66,0.03,0.0,0.0,1.8
PRECTOTCORR,2022,13.5,26.875,0.0,0.0,0.0,0.0,0.0,2.33,5.36,6.75,2.76,0.19,0.0,0.0,1.46
PRECTOTCORR,2022,13.5,27.5,0.0,0.0,0.0,0.0,0.0,2.14,5.31,6.78,2.73,0.16,0.0,0.0,1.44
PRECTOTCORR,2022,13.5,28.125,0.0,0.0,0.0,0.0,0.0,1.81,5.48,4.86,2.85,0.35,0.0,0.0,1.29
PRECTOTCORR,2022,13.5,28.75,0.0,0.0,0.0,0.0,0.0,1.77,6.07,4.72,3.32,0.38,0.0,0.0,1.37
PRECTOTCORR,2022,14.0,25.0,0.0,0.0,0.0,0.0,0.0,2.55,3.49,5.85,2.08,0.01,0.0,0.0,1.17
PRECTOTCORR,2022,14.0,25.625,0.0,0.0,0.0,0.0,0.0,1.77,3.48,5.93,2.12,0.01,0.0,0.0,1.12
PRECTOTCORR,2022,14.0,26.25,0.0,0.0,0.0,0.0,0.0,2.67,3.54,5.39,1.77,0.0,0.0,0.0,1.12
PRECTOTCORR,2022,14.0,26.875,0.0,0.0,0.0,0.0,0.0,2.32,3.91,4.3,1.5,0.09,0.0,0.0,1.02
PRECTOTCORR,2022,14.0,27.5,0.0,0.0,0.0,0.0,0.0,1.9,3.92,3.97,1.64,0.12,0.0,0.0,0.97
PRECTOTCORR,2022,14.0,28.125,0.0,0.0,0.0,0.0,0.0,1.53,4.5,2.77,1.44,0.26,0.0,0.0,0.88
PRECTOTCORR,2022,14.0,28.75,0.0,0.0,0.0,0.0,0.0,1.04,6.9,3.41,2.7,0.39,0.0,0.0,1.22
PRECTOTCORR,2023,11.0,25.0,0.0,0.0,0.03,0.11,0.79,3.86,8.34,9.77,5.25,1.54,0.14,0.0,2.51
PRECTOTCORR,2023,11.0,25.625,0.0,0.0,0.01,0.22,0.89,3.81,8.4,9.56,5.42,1.24,0.13,0.0,2.49
PRECTOTCORR,2023,11.0,26.25,0.0,0.0,0.01,0.12,0.85,4.22,6.83,8.66,4.78,1.45,0.52,0.0,2.3
PRECTOTCORR,2023,11.0,26.875,0.0,0.0,0.0,0.2,0.72,5.93,5.97,7.71,3.68,3.9,1.2,0.0,2.46
PRECTOTCORR,2023,11.0,27.5,0.0,0.0,0.0,0.32,0.73,6.01,5.44,7.85,3.76,4.84,1.31,0.0,2.54
PRECTOTCORR,2023,11.0,28.125,0.0,0.0,0.0,0.57,0.72,6.85,5.35,9.21,4.13,6.3,1.09,0.0,2.87
PRECTOTCORR,2023,11.0,28.75,0.0,0.0,0.0,0.47,0.63,6.58,6.49,9.46,6.85,5.24,0.15,0.0,3.01
PRECTOTCORR,2023,11.5,25.0,0.0,0.0,0.02,0.1,0.52,3.45,8.38,8.65,5.36,1.11,0.32,0.0,2.35
PRECTOTCORR,2023,11.5,25.625,0.0,0.0,0.01,0.11,0.54,3.58,8.1,8.92,5.59,0.98,0.32,0.0,2.36
PRECTOTCORR,2023,11.5,26.25,0.0,0.0,0.0,0.12,0.55,4.16,6.51,8.01,4.39,0.82,0.18,0.0,2.08
PRECTOTCORR,2023,11.5,26.875,0.0,0.0,0.0,0.11,0.48,6.86,5.16,6.84,3.18,1.68,0.46,0.0,2.07
PRECTOTCORR,2023,11.5,27.5,0.0,0.0,0.0,0.23,0.47,8.18,4.97,6.81,2.9,2.79,0.63,0.0,2.26
PRECTOTCORR,2023,11.5,28.125,0.0,0.0,0.0,0.4,0.47,7.38,5.74,5.73,3.53,3.31,0.26,0.0,2.25
PRECTOTCORR,2023,11.5,28.75,0.0,0.0,0.0,0.38,0.5,5.11,5.47,6.34,5.36,3.88,0.14,0.0,2.28
PRECTOTCORR,2023,12.0,25.0,0.0,0.0,0.01,0.06,0.39,3.52,6.39,8.52,6.52,0.79,0.07,0.0,2.2
PRECTOTCORR,2023,12.0,25.625,0.0,0.0,0.0,0.09,0.48,3.44,6.39,8.51,7.0,0.75,0.07,0.0,2.24
PRECTOTCORR,2023,12.0,26.25,0.0,0.0,0.0,0.06,0.35,3.65,5.24,8.21,3.76,0.47,0.04,0.0,1.83
PRECTOTCORR,2023,12.0,26.875,0.0,0.0,0.0,0.06,0.34,4.92,4.89,7.19,2.82,0.75,0.08,0.0,1.77
PRECTOTCORR,2023,12.0,27.5,0.0,0.0,0.0,0.15,0.36,6.75,4.89,5.77,2.65,1.38,0.09,0.0,1.85
PRECTOTCORR,2023,12.0,28.125,0.0,0.0,0.0,0.27,0.52,5.37,6.1,4.35,4.6,1.66,0.07,0.0,1.92
PRECTOTCORR,2023,12.0,28.75,0.0,0.0,0.0,0.25,0.55,3.6,5.23,4.5,5.54,1.88,0.24,0.0,1.82
PRECTOTCORR,2023,12.5,25.0,0.0,0.0,0.08,0.03,0.32,3.23,5.26,8.61,5.84,0.4,0.07,0.0,2.0
PRECTOTCORR,2023,12.5,25.625,0.0,0.0,0.0,0.04,0.33,3.16,5.35,8.27,5.66,0.33,0.05,0.0,1.95
PRECTOTCORR,2023,12.5,26.25,0.0,0.0,0.0,0.03,0.21,2.68,3.78,8.44,3.15,0.2,0.03,0.0,1.56
PRECTOTCORR,2023,12.5,26.875,0.0,0.0,0.0,0.02,0.21,2.26,4.1,8.45,2.61,0.29,0.02,0.0,1.51
PRECTOTCORR,2023,12.5,27.5,0.0,0.0,0.0,0.05,0.39,2.29,6.09,7.53,2.68,0.65,0.02,0.0,1.66
PRECTOTCORR,2023,12.5,28.125,0.0,0.0,0.0,0.09,0.87,2.91,7.03,4.79,3.94,0.9,0.09,0.0,1.73
PRECTOTCORR,2023,12.5,28.75,0.0,0.0,0.0,0.12,0.73,2.42,5.32,3.81,5.03,0.86,0.26,0.0,1.55
PRECTOTCORR,2023,13.0,25.0,0.0,0.0,0.08,0.01,0.24,2.72,4.25,7.56,3.51,0.21,0.1,0.0,1.57
PRECTOTCORR,2023,13.0,25.625,0.0,0.0,0.0,0.01,0.18,2.55,3.43,7.12,2.61,0.12,0.05,0.0,1.35
PRECTOTCORR,2023,13.0,26.25,0.0,0.0,0.0,0.0,0.13,1.73,2.62,6.9,2.84,0.08,0.04,0.0,1.21
PRECTOTCORR,2023,13.0,26.875,0.0,0.0,0.0,0.0,0.12,1.63,2.55,5.91,3.02,0.1,0.01,0.0,1.12
PRECTOTCORR,2023,13.0,27.5,0.0,0.0,0.0,0.01,0.19,1.88,3.44,5.65,2.9,0.22,0.01,0.0,1.2
PRECTOTCORR,2023,13.0,28.125,0.0,0.0,0.0,0.01,0.56,2.47,5.5,4.36,2.32,0.49,0.07,0.0,1.33
PRECTOTCORR,2023,13.0,28.75,0.0,0.0,0.0,0.01,0.76,1.91,4.25,3.41,2.72,0.4,0.21,0.0,1.15
PRECTOTCORR,2023,13.5,25.0,0.0,0.0,0.03,0.0,0.15,1.99,3.14,6.46,1.75,0.17,0.04,0.0,1.16
PRECTOTCORR,2023,13.5,25.625,0.0,0.0,0.0,0.0,0.12,1.66,2.47,6.32,1.57,0.14,0.03,0.0,1.04
PRECTOTCORR,2023,13.5,26.25,0.0,0.0,0.0,0.0,0.11,1.0,1.98,5.48,2.59,0.08,0.03,0.0,0.95
PRECTOTCORR,2023,13.5,26.875,0.0,0.0,0.0,0.0,0.12,3.64,2.69,4.34,2.47,0.19,0.01,0.0,1.13
PRECTOTCORR,2023,13.5,27.5,0.0,0.0,0.0,0.0,0.12,2.55,2.61,4.47,2.61,0.18,0.01,0.0,1.05
PRECTOTCORR,2023,13.5,28.125,0.0,0.0,0.0,0.0,0.24,3.47,3.09,3.96,1.29,0.33,0.07,0.0,1.04
PRECTOTCORR,2023,13.5,28.75,0.0,0.0,0.0,0.0,0.42,1.55,2.28,3.26,1.03,0.22,0.19,0.0,0.75
PRECTOTCORR,2023,14.0,25.0,0.0,0.0,0.0,0.0,0.11,1.47,2.83,6.48,1.15,0.21,0.01,0.0,1.03
PRECTOTCORR,2023,14.0,25.625,0.0,0.0,0.0,0.0,0.1,0.96,2.37,5.87,1.04,0.2,0.02,0.0,0.89
PRECTOTCORR,2023,14.0,26.25,0.0,0.0,0.0,0.0,0.09,0.51,1.6,4.58,1.2,0.1,0.05,0.0,0.69
PRECTOTCORR,2023,14.0,26.875,0.0,0.0,0.0,0.0,0.09,2.78,2.73,4.16,1.51,0.12,0.02,0.0,0.96
PRECTOTCORR,2023,14.0,27.5,0.0,0.0,0.0,0.0,0.1,2.93,2.53,4.12,1.29,0.14,0.03,0.0,0.93
PRECTOTCORR,2023,14.0,28.125,0.0,0.0,0.0,0.0,0.15,4.32,1.99,4.09,0.71,0.25,0.03,0.0,0.97
PRECTOTCORR,2023,14.0,28.75,0.0,0.0,0.0,0.0,0.33,1.84,1.49,3.1,0.79,0.08,0.14,0.0,0.65
PRECTOTCORR,2024,11.0,25.0,0.0,0.0,0.02,0.0,0.37,3.17,7.48,8.53,6.95,3.05,0.0,0.0,2.48
PRECTOTCORR,2024,11.0,25.625,0.0,0.0,0.0,0.0,0.36,2.43,6.62,8.33,7.04,2.86,0.0,0.0,2.32
PRECTOTCORR,2024,11.0,26.25,0.0,0.01,0.0,0.0,0.31,3.17,7.41,8.49,6.03,3.26,0.0,0.0,2.4
PRECTOTCORR,2024,11.0,26.875,0.0,0.0,0.01,0.0,0.23,4.5,8.36,11.68,5.39,4.64,0.0,0.0,2.92
PRECTOTCORR,2024,11.0,27.5,0.0,0.0,0.02,0.0,0.29,4.6,8.4,11.54,5.72,4.87,0.0,0.0,2.97
PRECTOTCORR,2024,11.0,28.125,0.0,0.0,0.05,0.0,0.57,4.99,6.96,9.81,7.14,5.26,0.0,0.0,2.91
PRECTOTCORR,2024,11.0,28.75,0.0,0.04,0.04,0.0,1.33,7.11,7.06,8.4,9.27,5.42,0.0,0.0,3.23
PRECTOTCORR,2024,11.5,25.0,0.0,0.0,0.0,0.0,0.15,4.92,10.26,9.94,7.36,1.64,0.01,0.0,2.87
PRECTOTCORR,2024,11.5,25.625,0.0,0.0,0.0,0.0,0.17,5.06,10.02,9.69,7.71,1.79,0.0,0.0,2.88
PRECTOTCORR,2024,11.5,26.25,0.0,0.01,0.0,0.0,0.17,3.67,8.83,9.64,6.07,1.9,0.0,0.0,2.54
PRECTOTCORR,2024,11.5,26.875,0.0,0.0,0.0,0.0,0.1,4.53,8.33,13.3,4.71,3.33,0.0,0.0,2.88
PRECTOTCORR,2024,11.5,27.5,0.0,0.0,0.01,0.0,0.12,4.75,8.01,15.32,5.1,3.97,0.0,0.0,3.13
PRECTOTCORR,2024,11.5,28.125,0.0,0.0,0.06,0.0,0.24,4.16,6.53,10.69,6.31,4.72,0.0,0.0,2.74
PRECTOTCORR,2024,11.5,28.75,0.0,0.01,0.05,0.0,0.63,5.36,7.47,8.42,9.9,4.85,0.0,0.0,3.07
PRECTOTCORR,2024,12.0,25.0,0.0,0.01,0.0,0.0,0.09,5.86,12.47,9.81,9.36,1.3,0.02,0.0,3.25
PRECTOTCORR,2024,12.0,25.625,0.0,0.01,0.0,0.0,0.1,5.48,12.51,9.76,8.88,1.32,0.01,0.0,3.19
PRECTOTCORR,2024,12.0,26.25,0.0,0.02,0.0,0.0,0.1,3.43,9.77,9.14,6.48,1.3,0.0,0.0,2.53
PRECTOTCORR,2024,12.0,26.875,0.0,0.01,0.0,0.0,0.06,3.39,8.46,11.73,4.39,1.9,0.0,0.0,2.51
PRECTOTCORR,2024,12.0,27.5,0.0,0.0,0.0,0.0,0.05,3.78,6.94,12.51,4.84,2.66,0.0,0.0,2.58
PRECTOTCORR,2024,12.0,28.125,0.0,0.0,0.05,0.0,0.1,2.97,6.24,8.42,5.19,3.77,0.0,0.0,2.24
PRECTOTCORR,2024,12.0,28.75,0.0,0.0,0.04,0.0,0.35,3.4,7.69,8.73,8.45,4.11,0.0,0.0,2.74
PRECTOTCORR,2024,12.5,25.0,0.0,0.01,0.0,0.0,0.07,3.3,9.99,9.36,8.88,0.77,0.0,0.0,2.71
