-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1997,19.0,31.25,0.02,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01
PRECTOTCORR,1997,19.0,31.875,0.03,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01
PRECTOTCORR,1997,19.5,28.125,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,19.5,28.75,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,19.5,29.375,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,19.5,30.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,19.5,30.625,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,19.5,31.25,0.04,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1997,19.5,31.875,0.07,0.0,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,1997,20.0,28.125,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,20.0,28.75,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,20.0,29.375,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,20.0,30.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,20.0,30.625,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,1997,20.0,31.25,0.03,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1997,20.0,31.875,0.08,0.0,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.43,0.05,0.0,0.0,0.04
PRECTOTCORR,1998,17.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25,0.41,0.25,0.0,0.0,0.08
PRECTOTCORR,1998,17.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.27,0.4,0.2,0.0,0.0,0.08
PRECTOTCORR,1998,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.53,0.4,0.33,0.0,0.0,0.11
PRECTOTCORR,1998,17.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.6,0.41,0.4,0.0,0.0,0.12
PRECTOTCORR,1998,17.0,31.25,0.0,0.0,0.0,0.01,0.0,0.0,0.12,0.72,0.32,0.3,0.0,0.0,0.12
PRECTOTCORR,1998,17.0,31.875,0.0,0.0,0.0,0.01,0.0,0.0,0.13,0.83,0.34,0.27,0.0,0.0,0.13
PRECTOTCORR,1998,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.26,0.08,0.0,0.0,0.03
PRECTOTCORR,1998,17.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.28,0.16,0.0,0.0,0.04
PRECTOTCORR,1998,17.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.28,0.19,0.0,0.0,0.05
PRECTOTCORR,1998,17.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.32,0.26,0.0,0.0,0.07
PRECTOTCORR,1998,17.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.28,0.2,0.0,0.0,0.07
PRECTOTCORR,1998,17.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.38,0.24,0.13,0.0,0.0,0.07
PRECTOTCORR,1998,17.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.4,0.25,0.09,0.0,0.0,0.06
PRECTOTCORR,1998,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.02,0.0,0.0,0.01
PRECTOTCORR,1998,18.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.05,0.0,0.0,0.01
PRECTOTCORR,1998,18.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.06,0.0,0.0,0.02
PRECTOTCORR,1998,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.04,0.0,0.0,0.02
PRECTOTCORR,1998,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.04,0.0,0.0,0.02
PRECTOTCORR,1998,18.0,31.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.13,0.09,0.01,0.0,0.0,0.02
PRECTOTCORR,1998,18.0,31.875,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.16,0.11,0.02,0.0,0.0,0.03
PRECTOTCORR,1998,18.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.01,0.0,0.0,0.01
PRECTOTCORR,1998,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.01,0.0,0.0,0.01
PRECTOTCORR,1998,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.01,0.0,0.0,0.01
PRECTOTCORR,1998,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.01,0.0,0.0,0.01
PRECTOTCORR,1998,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,18.5,31.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,18.5,31.875,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.07,0.01,0.0,0.0,0.02
PRECTOTCORR,1998,19.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.01,0.0,0.0,0.01
PRECTOTCORR,1998,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,19.0,31.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,19.0,31.875,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,19.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
PRECTOTCORR,1998,19.5,31.875,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,20.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.01,0.0,0.0,0.01
PRECTOTCORR,1998,20.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,20.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,20.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.01
PRECTOTCORR,1998,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
PRECTOTCORR,1998,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
PRECTOTCORR,1999,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.78,0.13,0.02,0.0,0.0,0.21
PRECTOTCORR,1999,17.0,28.75,0.0,0.0,0.0,0.0,0.02,0.0,1.03,2.97,0.12,0.03,0.0,0.0,0.35
PRECTOTCORR,1999,17.0,29.375,0.0,0.0,0.0,0.0,0.01,0.04,1.04,2.48,0.16,0.1,0.0,0.0,0.32
PRECTOTCORR,1999,17.0,30.0,0.0,0.0,0.0,0.0,0.03,0.05,1.05,2.49,0.23,0.28,0.0,0.0,0.35
PRECTOTCORR,1999,17.0,30.625,0.0,0.0,0.0,0.0,0.04,0.04,1.02,2.68,0.26,0.3,0.0,0.0,0.37
PRECTOTCORR,1999,17.0,31.25,0.0,0.0,0.0,0.0,0.05,0.02,1.03,2.23,0.66,0.15,0.0,0.0,0.35
PRECTOTCORR,1999,17.0,31.875,0.0,0.0,0.0,0.0,0.04,0.02,1.09,2.01,0.87,0.1,0.0,0.0,0.35
PRECTOTCORR,1999,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.34,0.03,0.01,0.0,0.0,0.15
PRECTOTCORR,1999,17.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.36,0.04,0.02,0.0,0.0,0.18
PRECTOTCORR,1999,17.5,29.375,0.0,0.0,0.0,0.0,0.01,0.01,0.71,1.45,0.06,0.03,0.0,0.0,0.19
PRECTOTCORR,1999,17.5,30.0,0.0,0.0,0.0,0.0,0.02,0.02,0.71,1.11,0.1,0.05,0.0,0.0,0.17
PRECTOTCORR,1999,17.5,30.625,0.0,0.0,0.0,0.0,0.02,0.02,0.65,1.21,0.14,0.08,0.0,0.0,0.18
PRECTOTCORR,1999,17.5,31.25,0.0,0.0,0.0,0.0,0.03,0.01,0.66,1.52,0.29,0.07,0.0,0.0,0.22
PRECTOTCORR,1999,17.5,31.875,0.0,0.0,0.0,0.0,0.03,0.01,0.77,1.49,0.34,0.06,0.0,0.0,0.23
PRECTOTCORR,1999,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.47,0.04,0.0,0.0,0.0,0.06
PRECTOTCORR,1999,18.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.49,0.02,0.0,0.0,0.0,0.07
PRECTOTCORR,1999,18.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.38,0.02,0.0,0.0,0.0,0.06
PRECTOTCORR,1999,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.28,0.04,0.01,0.0,0.0,0.05
PRECTOTCORR,1999,18.0,30.625,0.0,0.0,0.0,0.0,0.01,0.0,0.25,0.4,0.05,0.01,0.0,0.0,0.06
PRECTOTCORR,1999,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.66,0.06,0.01,0.0,0.0,0.08
PRECTOTCORR,1999,18.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.14,0.02,0.0,0.0,0.12
PRECTOTCORR,1999,18.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.31,0.07,0.0,0.0,0.0,0.04
PRECTOTCORR,1999,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.02,0.0,0.0,0.0,0.03
PRECTOTCORR,1999,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.02,0.0,0.0,0.0,0.03
PRECTOTCORR,1999,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.52,0.05,0.0,0.0,0.0,0.06
PRECTOTCORR,1999,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.62,0.07,0.01,0.0,0.0,0.08
PRECTOTCORR,1999,19.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.06,0.0,0.0,0.0,0.03
PRECTOTCORR,1999,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.02,0.0,0.0,0.0,0.03
PRECTOTCORR,1999,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,19.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.4,0.03,0.0,0.0,0.0,0.05
PRECTOTCORR,1999,19.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.49,0.04,0.01,0.0,0.0,0.06
PRECTOTCORR,1999,19.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.03,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,1999,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,1999,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,1999,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.34,0.02,0.0,0.0,0.0,0.04
PRECTOTCORR,1999,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.63,0.02,0.01,0.0,0.0,0.06
PRECTOTCORR,1999,20.0,28.125,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,20.0,28.75,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.02,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,20.0,29.375,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.17,0.02,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,20.0,30.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,20.0,30.625,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.13,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,1999,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.01,0.0,0.0,0.0,0.02
PRECTOTCORR,1999,20.0,31.875,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.25,0.01,0.01,0.0,0.0,0.03
PRECTOTCORR,2000,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.06,0.0,0.0,0.0,0.02
PRECTOTCORR,2000,17.0,28.75,0.0,0.0,0.0,0.0,0.32,0.0,0.19,0.0,0.04,0.0,0.0,0.0,0.05
PRECTOTCORR,2000,17.0,29.375,0.0,0.0,0.0,0.0,0.11,0.0,0.21,0.01,0.05,0.0,0.0,0.0,0.03
PRECTOTCORR,2000,17.0,30.0,0.0,0.0,0.0,0.0,0.04,0.0,0.39,0.05,0.06,0.02,0.0,0.0,0.05
PRECTOTCORR,2000,17.0,30.625,0.0,0.0,0.0,0.0,0.02,0.0,0.45,0.08,0.07,0.06,0.0,0.0,0.06
PRECTOTCORR,2000,17.0,31.25,0.0,0.0,0.0,0.0,0.06,0.0,0.2,0.2,0.1,0.19,0.0,0.0,0.06
PRECTOTCORR,2000,17.0,31.875,0.0,0.0,0.0,0.0,0.06,0.0,0.13,0.25,0.12,0.19,0.0,0.0,0.06
PRECTOTCORR,2000,17.5,28.125,0.0,0.0,0.0,0.0,0.01,0.0,0.19,0.0,0.04,0.0,0.0,0.0,0.02
PRECTOTCORR,2000,17.5,28.75,0.0,0.0,0.0,0.0,0.1,0.0,0.22,0.0,0.08,0.0,0.0,0.0,0.03
PRECTOTCORR,2000,17.5,29.375,0.0,0.0,0.0,0.0,0.13,0.0,0.22,0.0,0.06,0.0,0.0,0.0,0.03
PRECTOTCORR,2000,17.5,30.0,0.0,0.0,0.0,0.0,0.14,0.0,0.22,0.02,0.07,0.0,0.0,0.0,0.04
PRECTOTCORR,2000,17.5,30.625,0.0,0.0,0.0,0.0,0.08,0.0,0.22,0.05,0.07,0.02,0.0,0.0,0.04
PRECTOTCORR,2000,17.5,31.25,0.0,0.0,0.0,0.0,0.08,0.0,0.13,0.09,0.07,0.05,0.0,0.0,0.04
PRECTOTCORR,2000,17.5,31.875,0.0,0.0,0.0,0.0,0.13,0.0,0.11,0.09,0.08,0.03,0.0,0.0,0.04
PRECTOTCORR,2000,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,2000,18.0,28.75,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.01
PRECTOTCORR,2000,18.0,29.375,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.02,0.0,0.0,0.0,0.01
PRECTOTCORR,2000,18.0,30.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,2000,18.0,30.625,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.01,0.02,0.0,0.0,0.0,0.01
PRECTOTCORR,2000,18.0,31.25,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,18.0,31.875,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.01,0.01,0.0,0.0,0.01
PRECTOTCORR,2000,18.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,20.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,20.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,20.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,20.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2000,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2001,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.79,0.0,0.0,0.0,0.0,0.07
PRECTOTCORR,2001,17.0,28.75,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.09
PRECTOTCORR,2001,17.0,29.375,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.91,0.0,0.04,0.0,0.0,0.09
PRECTOTCORR,2001,17.0,30.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1.2,0.04,0.12,0.0,0.0,0.12
PRECTOTCORR,2001,17.0,30.625,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.28,0.08,0.14,0.0,0.0,0.13
PRECTOTCORR,2001,17.0,31.25,0.0,0.0,0.0,0.0,0.13,0.0,0.02,0.82,0.32,0.1,0.0,0.0,0.12
PRECTOTCORR,2001,17.0,31.875,0.0,0.0,0.0,0.0,0.14,0.0,0.03,0.68,0.38,0.17,0.0,0.0,0.12
PRECTOTCORR,2001,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,2001,17.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.04,0.0,0.0,0.05
PRECTOTCORR,2001,17.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.08,0.0,0.0,0.06
PRECTOTCORR,2001,17.5,30.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.03,0.04,0.32,0.0,0.0,0.12
PRECTOTCORR,2001,17.5,30.625,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.03,0.11,0.18,0.0,0.0,0.11
PRECTOTCORR,2001,17.5,31.25,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.82,0.31,0.05,0.0,0.0,0.1
PRECTOTCORR,2001,17.5,31.875,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.83,0.43,0.1,0.0,0.0,0.12
PRECTOTCORR,2001,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2001,18.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.01
PRECTOTCORR,2001,18.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.03,0.0,0.0,0.01
PRECTOTCORR,2001,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.04,0.0,0.0,0.02
PRECTOTCORR,2001,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.05,0.03,0.0,0.0,0.04
PRECTOTCORR,2001,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07,0.01,0.0,0.0,0.03
PRECTOTCORR,2001,18.0,31.875,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.26,0.11,0.03,0.0,0.0,0.04
PRECTOTCORR,2001,18.5,28.125,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2001,18.5,28.75,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,2001,18.5,29.375,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0
PRECTOTCORR,2001,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.01
