-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,1990,17.0,28.125,5.66,4.65,7.75,13.67,18.54,20.0,21.05,22.32,22.21,15.96,13.07,10.97,4.65
T2M_MIN,1990,17.0,28.75,6.21,5.06,8.46,14.12,19.07,20.92,21.58,23.4,22.74,16.75,13.42,12.22,5.06
T2M_MIN,1990,17.0,29.375,6.36,5.35,8.44,14.35,19.23,20.68,22.37,23.38,22.74,17.23,14.2,12.66,5.35
T2M_MIN,1990,17.0,30.0,6.88,5.8,8.48,14.53,19.65,21.06,22.34,23.42,23.21,17.92,14.95,13.44,5.8
T2M_MIN,1990,17.0,30.625,7.41,6.41,8.7,15.06,20.37,21.58,22.57,24.0,23.33,18.48,16.42,14.61,6.41
T2M_MIN,1990,17.0,31.25,7.61,6.94,9.03,15.09,20.32,21.86,22.6,24.41,23.91,19.24,16.79,15.24,6.94
T2M_MIN,1990,17.0,31.875,8.32,7.15,9.61,15.81,21.27,22.63,23.4,24.11,24.6,20.7,17.79,16.05,7.15
T2M_MIN,1990,17.5,28.125,5.97,5.36,7.89,14.42,19.28,19.86,20.98,23.01,22.15,16.21,13.57,11.41,5.36
T2M_MIN,1990,17.5,28.75,6.37,5.51,8.28,14.56,19.75,20.59,21.56,23.31,22.41,16.64,13.7,11.74,5.51
T2M_MIN,1990,17.5,29.375,6.48,5.7,8.52,14.51,19.5,20.25,21.67,23.21,22.43,16.8,14.11,12.41,5.7
T2M_MIN,1990,17.5,30.0,6.73,5.78,8.33,14.53,19.6,20.36,21.73,22.89,22.43,17.3,14.89,12.96,5.78
T2M_MIN,1990,17.5,30.625,6.96,6.48,8.54,15.08,20.3,21.78,22.4,23.49,23.22,18.25,16.48,14.2,6.48
T2M_MIN,1990,17.5,31.25,7.1,6.54,8.61,14.99,20.24,22.03,22.7,23.88,23.54,19.21,16.86,14.76,6.54
T2M_MIN,1990,17.5,31.875,7.91,7.02,8.81,15.4,20.55,22.37,23.03,23.72,24.28,20.53,18.09,15.69,7.02
T2M_MIN,1990,18.0,28.125,5.56,4.64,7.79,14.46,19.29,19.05,21.0,22.49,21.46,15.89,13.4,10.8,4.64
T2M_MIN,1990,18.0,28.75,6.18,5.23,8.09,14.74,19.25,19.78,21.57,23.52,21.86,16.32,13.54,11.12,5.23
T2M_MIN,1990,18.0,29.375,6.43,5.52,8.36,14.69,19.58,20.22,21.76,23.05,22.1,16.59,14.17,11.81,5.52
T2M_MIN,1990,18.0,30.0,6.81,5.96,8.47,14.92,19.85,20.67,22.22,23.02,22.58,17.67,15.47,13.09,5.96
T2M_MIN,1990,18.0,30.625,6.8,6.9,8.77,15.47,20.53,21.64,22.78,23.49,23.39,18.57,16.37,14.07,6.8
T2M_MIN,1990,18.0,31.25,7.28,7.14,8.82,15.69,20.63,22.43,22.95,24.08,24.02,20.0,17.32,14.82,7.14
T2M_MIN,1990,18.0,31.875,7.67,6.77,8.59,15.55,20.16,22.45,22.94,24.21,23.92,20.61,17.74,15.59,6.77
T2M_MIN,1990,18.5,28.125,4.89,3.97,7.14,14.33,18.63,18.09,20.86,21.98,20.63,15.2,12.25,9.71,3.97
T2M_MIN,1990,18.5,28.75,5.87,4.74,7.96,14.9,19.43,19.11,21.87,23.05,21.46,16.28,13.35,10.82,4.74
T2M_MIN,1990,18.5,29.375,6.42,5.37,8.34,15.23,19.37,19.8,22.03,23.57,21.96,16.76,14.16,11.4,5.37
T2M_MIN,1990,18.5,30.0,6.44,5.92,8.25,15.42,19.72,20.61,22.84,23.72,22.49,17.79,15.15,12.99,5.92
T2M_MIN,1990,18.5,30.625,6.82,7.07,8.7,16.03,20.67,21.49,23.87,24.05,23.44,19.06,16.33,13.95,6.82
T2M_MIN,1990,18.5,31.25,6.94,7.41,8.56,15.59,20.64,22.2,23.61,24.07,23.74,19.8,16.65,14.23,6.94
T2M_MIN,1990,18.5,31.875,7.53,7.31,8.68,15.29,20.5,22.45,23.5,25.05,24.13,20.54,17.33,15.17,7.31
T2M_MIN,1990,19.0,28.125,4.62,4.09,6.94,14.01,18.39,17.81,21.0,21.76,20.11,15.13,11.8,8.95,4.09
T2M_MIN,1990,19.0,28.75,5.34,4.36,7.58,14.35,19.07,18.44,21.72,22.62,20.6,16.05,12.68,10.14,4.36
T2M_MIN,1990,19.0,29.375,6.33,5.31,8.66,15.09,19.39,19.49,22.64,23.76,21.76,17.17,13.91,11.26,5.31
T2M_MIN,1990,19.0,30.0,6.3,6.13,8.32,15.72,19.77,20.5,23.34,24.17,22.53,18.05,15.0,12.82,6.13
T2M_MIN,1990,19.0,30.625,6.68,6.91,8.6,16.21,20.47,21.51,24.23,24.42,23.29,19.26,16.0,13.81,6.68
T2M_MIN,1990,19.0,31.25,6.9,7.31,8.43,15.89,20.21,21.9,24.25,24.6,23.55,19.81,16.33,14.1,6.9
T2M_MIN,1990,19.0,31.875,7.26,7.29,8.65,14.85,20.57,21.95,23.85,24.74,23.77,20.22,16.33,14.53,7.26
T2M_MIN,1990,19.5,28.125,4.54,4.16,7.01,13.81,18.54,17.81,21.37,22.08,19.71,15.45,11.98,8.85,4.16
T2M_MIN,1990,19.5,28.75,5.26,4.48,7.65,14.39,18.96,18.3,22.06,23.01,20.13,16.36,12.71,9.93,4.48
T2M_MIN,1990,19.5,29.375,5.99,5.17,8.53,15.09,19.42,19.22,23.0,23.57,21.13,17.26,13.7,10.89,5.17
T2M_MIN,1990,19.5,30.0,5.96,5.82,8.58,15.14,19.75,20.06,23.28,23.67,21.9,17.93,14.55,11.82,5.82
T2M_MIN,1990,19.5,30.625,6.82,6.78,9.21,15.89,20.17,21.42,24.22,24.18,22.93,19.39,15.28,13.77,6.78
T2M_MIN,1990,19.5,31.25,6.75,6.64,7.99,15.32,19.91,21.33,23.49,23.74,22.89,19.44,15.61,13.7,6.64
T2M_MIN,1990,19.5,31.875,7.09,6.66,8.07,14.4,20.03,21.5,23.32,23.86,23.1,19.57,15.37,13.91,6.66
T2M_MIN,1990,20.0,28.125,4.16,3.94,6.67,13.6,18.34,17.39,21.22,21.8,18.9,14.91,11.92,8.82,3.94
T2M_MIN,1990,20.0,28.75,4.9,4.39,7.47,14.05,18.82,18.09,22.06,22.56,19.61,15.92,12.66,9.67,4.39
T2M_MIN,1990,20.0,29.375,5.46,4.89,8.1,14.5,19.25,18.84,22.77,22.78,20.64,16.83,13.37,10.45,4.89
T2M_MIN,1990,20.0,30.0,5.54,5.52,8.42,14.39,19.42,19.92,23.03,23.03,21.28,17.62,14.0,11.34,5.52
T2M_MIN,1990,20.0,30.625,6.28,6.23,8.84,15.03,19.53,20.95,23.52,23.45,22.21,18.71,14.64,12.87,6.23
T2M_MIN,1990,20.0,31.25,6.33,6.28,7.8,14.61,19.63,20.93,23.35,23.24,22.42,19.37,15.04,13.44,6.28
T2M_MIN,1990,20.0,31.875,6.68,6.38,7.7,14.14,19.86,21.12,23.05,23.46,22.46,19.46,14.98,13.7,6.38
T2M_MIN,1991,17.0,28.125,6.44,6.85,6.62,14.87,19.61,21.35,23.32,23.2,22.4,17.54,10.86,5.23,5.23
T2M_MIN,1991,17.0,28.75,6.93,7.3,6.81,15.44,20.58,22.64,24.23,24.12,22.85,17.38,11.38,5.79,5.79
T2M_MIN,1991,17.0,29.375,7.01,7.66,7.01,15.9,21.26,23.19,24.42,23.9,22.71,18.03,11.67,6.24,6.24
T2M_MIN,1991,17.0,30.0,7.32,8.26,7.42,16.59,21.99,23.37,24.58,24.09,23.24,18.18,12.05,6.67,6.67
T2M_MIN,1991,17.0,30.625,8.06,8.68,7.9,17.07,22.77,23.96,24.97,24.31,23.77,18.6,12.78,7.28,7.28
T2M_MIN,1991,17.0,31.25,8.21,8.88,8.02,17.4,23.49,23.66,24.94,24.28,23.91,19.59,13.37,7.62,7.62
T2M_MIN,1991,17.0,31.875,8.89,9.53,8.89,18.12,24.47,24.21,24.8,24.25,24.16,20.4,14.2,8.32,8.32
T2M_MIN,1991,17.5,28.125,6.43,6.81,6.04,14.37,20.51,22.19,23.85,22.91,22.76,17.64,10.63,5.09,5.09
T2M_MIN,1991,17.5,28.75,6.77,7.17,6.42,15.05,20.43,22.67,24.36,23.2,22.8,17.73,11.15,5.75,5.75
T2M_MIN,1991,17.5,29.375,6.79,7.48,6.73,15.56,20.99,23.09,24.76,23.47,22.73,17.9,11.38,5.92,5.92
T2M_MIN,1991,17.5,30.0,6.83,7.75,6.92,15.84,21.6,22.84,25.07,23.67,22.83,17.68,11.62,6.23,6.23
T2M_MIN,1991,17.5,30.625,7.38,7.97,7.36,16.46,22.41,23.26,25.48,23.98,23.44,18.54,12.46,6.99,6.99
T2M_MIN,1991,17.5,31.25,7.52,8.16,7.54,16.69,23.26,23.19,24.92,24.23,23.77,19.4,13.24,6.97,6.97
T2M_MIN,1991,17.5,31.875,8.05,8.96,7.97,17.26,24.12,23.49,24.76,24.32,24.08,19.96,13.81,7.58,7.58
T2M_MIN,1991,18.0,28.125,6.0,6.69,5.38,13.63,20.19,21.75,23.5,22.37,22.31,17.11,9.89,4.6,4.6
T2M_MIN,1991,18.0,28.75,6.29,6.84,5.94,14.47,20.1,22.1,23.81,22.81,22.79,17.48,10.47,5.37,5.37
T2M_MIN,1991,18.0,29.375,6.45,7.2,6.4,15.02,20.82,22.5,24.55,23.12,22.79,17.36,10.94,5.67,5.67
T2M_MIN,1991,18.0,30.0,6.85,7.79,6.99,15.78,21.93,23.02,25.43,23.72,22.69,17.75,11.58,6.23,6.23
T2M_MIN,1991,18.0,30.625,7.17,7.91,7.31,16.26,22.76,23.51,26.09,24.51,23.3,18.87,12.45,6.9,6.9
T2M_MIN,1991,18.0,31.25,7.61,8.13,7.59,16.57,23.9,23.85,25.84,24.63,24.22,19.82,13.3,7.17,7.17
T2M_MIN,1991,18.0,31.875,7.76,8.83,7.58,16.69,24.15,23.79,25.14,24.51,23.99,20.31,13.66,7.22,7.22
T2M_MIN,1991,18.5,28.125,5.03,6.03,4.71,12.99,19.16,20.74,22.87,22.2,21.54,15.9,9.07,4.09,4.09
T2M_MIN,1991,18.5,28.75,5.8,6.74,6.01,14.77,20.13,21.67,23.53,22.81,22.18,17.36,9.99,5.12,5.12
T2M_MIN,1991,18.5,29.375,6.16,7.0,6.71,14.65,20.75,22.25,24.11,23.28,22.3,17.31,10.71,5.48,5.48
T2M_MIN,1991,18.5,30.0,6.73,7.5,7.08,15.47,21.98,22.73,25.01,23.93,22.6,17.76,11.38,5.99,5.99
T2M_MIN,1991,18.5,30.625,7.34,8.13,7.55,16.21,23.26,24.02,26.0,24.45,23.46,19.01,12.22,6.99,6.99
T2M_MIN,1991,18.5,31.25,7.36,8.01,7.33,16.13,23.43,23.9,25.69,24.38,23.9,19.65,12.46,6.83,6.83
T2M_MIN,1991,18.5,31.875,7.66,8.99,7.62,16.38,23.87,23.98,25.59,24.52,24.19,20.53,13.18,7.13,7.13
T2M_MIN,1991,19.0,28.125,4.6,5.8,4.75,12.83,19.29,20.38,22.49,22.11,20.86,15.78,8.56,3.9,3.9
T2M_MIN,1991,19.0,28.75,5.13,6.4,5.59,13.7,19.61,21.22,23.0,22.56,21.25,16.55,9.21,4.68,4.68
T2M_MIN,1991,19.0,29.375,6.03,6.92,6.66,14.4,20.56,22.37,24.28,23.38,22.04,17.51,10.32,5.45,5.45
T2M_MIN,1991,19.0,30.0,6.71,7.48,7.51,15.37,21.42,22.7,25.14,23.81,22.74,17.81,11.04,5.95,5.95
T2M_MIN,1991,19.0,30.625,7.28,8.14,7.9,16.02,22.36,23.87,25.81,24.26,23.69,18.9,11.75,6.68,6.68
T2M_MIN,1991,19.0,31.25,7.34,8.28,7.53,15.83,23.06,23.89,26.06,24.26,23.69,19.56,11.91,6.7,6.7
T2M_MIN,1991,19.0,31.875,7.33,8.47,7.46,15.87,23.62,23.71,25.98,23.92,23.73,19.92,12.28,6.76,6.76
T2M_MIN,1991,19.5,28.125,4.55,5.95,4.96,13.12,19.25,20.49,22.35,22.19,20.41,15.76,8.22,3.84,3.84
T2M_MIN,1991,19.5,28.75,5.09,6.45,5.82,13.47,19.57,21.31,22.94,22.52,20.91,16.54,8.78,4.65,4.65
T2M_MIN,1991,19.5,29.375,5.92,6.79,6.67,14.31,20.43,22.23,24.0,23.09,21.61,17.44,9.72,5.38,5.38
T2M_MIN,1991,19.5,30.0,6.37,7.19,7.35,15.19,20.9,22.45,24.86,23.27,22.47,17.63,10.37,5.72,5.72
T2M_MIN,1991,19.5,30.625,7.19,8.26,7.9,15.9,22.09,23.26,25.56,23.93,23.41,18.6,11.22,6.41,6.41
T2M_MIN,1991,19.5,31.25,6.85,8.03,7.28,15.34,22.64,22.96,25.42,23.48,22.89,19.04,10.97,6.18,6.18
T2M_MIN,1991,19.5,31.875,6.67,7.73,7.04,15.18,22.89,23.17,25.54,23.09,22.95,19.2,11.31,6.12,6.12
T2M_MIN,1991,20.0,28.125,4.33,5.46,4.59,12.56,18.71,20.02,21.95,21.35,19.69,15.4,7.58,3.51,3.51
T2M_MIN,1991,20.0,28.75,4.87,6.02,5.56,13.14,19.12,20.67,22.5,21.7,20.27,16.28,8.17,4.48,4.48
T2M_MIN,1991,20.0,29.375,5.54,6.37,6.22,13.95,19.67,21.39,23.34,22.26,20.91,17.12,8.99,5.11,5.11
T2M_MIN,1991,20.0,30.0,5.91,6.85,6.96,14.4,20.39,21.9,24.31,22.7,21.96,17.43,9.64,5.41,5.41
T2M_MIN,1991,20.0,30.625,6.57,7.67,7.47,15.39,21.21,22.51,24.94,23.34,22.68,18.13,10.33,5.75,5.75
T2M_MIN,1991,20.0,31.25,6.42,7.78,7.08,15.19,22.11,22.31,24.9,23.02,22.42,18.7,10.32,5.78,5.78
T2M_MIN,1991,20.0,31.875,6.31,7.57,6.76,14.83,22.23,22.71,24.67,22.51,22.48,19.0,10.62,5.73,5.73
T2M_MIN,1992,17.0,28.125,1.68,3.64,7.18,12.64,18.03,21.01,22.55,22.2,20.51,16.64,7.19,3.67,1.68
T2M_MIN,1992,17.0,28.75,2.11,4.12,7.66,12.86,18.24,21.05,22.99,22.33,21.19,17.53,7.37,4.0,2.11
T2M_MIN,1992,17.0,29.375,2.29,4.27,7.74,13.29,18.28,20.87,23.05,22.75,21.45,17.94,7.79,4.46,2.29
T2M_MIN,1992,17.0,30.0,2.79,4.49,8.18,13.89,18.27,21.09,23.68,23.6,21.88,18.42,8.69,5.26,2.79
T2M_MIN,1992,17.0,30.625,3.4,4.99,8.76,14.14,18.6,22.16,24.13,24.17,22.41,18.43,9.58,5.98,3.4
T2M_MIN,1992,17.0,31.25,3.74,5.23,9.17,14.35,18.3,21.96,24.55,24.36,22.41,18.89,10.43,6.34,3.74
T2M_MIN,1992,17.0,31.875,4.0,5.63,9.64,15.46,19.32,22.05,25.15,24.55,23.08,20.36,11.16,7.1,4.0
T2M_MIN,1992,17.5,28.125,1.96,3.43,7.36,13.02,18.34,22.0,22.87,23.33,20.47,17.44,7.57,3.99,1.96
T2M_MIN,1992,17.5,28.75,2.35,3.81,7.65,13.15,18.25,21.73,23.18,23.17,21.0,17.87,7.52,4.17,2.35
T2M_MIN,1992,17.5,29.375,2.56,4.06,7.59,13.19,18.09,21.3,23.23,23.06,21.41,17.92,7.93,4.45,2.56
T2M_MIN,1992,17.5,30.0,2.8,4.29,7.76,13.94,18.24,20.66,23.16,23.19,21.74,18.09,8.28,4.93,2.8
T2M_MIN,1992,17.5,30.625,3.49,4.82,8.55,13.97,18.55,21.85,23.63,24.22,22.19,18.49,9.01,5.78,3.49
T2M_MIN,1992,17.5,31.25,3.62,5.0,8.81,14.1,18.47,21.99,24.13,24.63,22.31,18.7,9.68,5.95,3.62
T2M_MIN,1992,17.5,31.875,3.7,5.18,9.03,14.45,19.01,22.02,24.74,24.03,22.3,19.89,10.82,6.28,3.7
T2M_MIN,1992,18.0,28.125,1.32,2.73,7.19,12.91,17.57,22.23,22.02,23.67,19.56,17.03,7.26,3.94,1.32
T2M_MIN,1992,18.0,28.75,1.89,3.12,7.37,13.08,17.87,21.87,22.9,23.3,20.3,17.55,7.38,4.08,1.89
T2M_MIN,1992,18.0,29.375,2.34,3.56,7.48,13.47,17.86,21.72,22.98,23.77,20.91,17.79,7.6,4.51,2.34
T2M_MIN,1992,18.0,30.0,3.03,4.33,8.01,14.76,18.35,21.78,23.32,23.58,21.39,18.38,7.78,5.26,3.03
T2M_MIN,1992,18.0,30.625,3.65,4.91,8.67,14.39,18.9,22.36,23.83,24.09,22.13,18.88,8.9,5.97,3.65
T2M_MIN,1992,18.0,31.25,3.84,5.08,9.06,14.83,19.03,22.71,24.62,24.65,22.74,19.4,9.91,6.3,3.84
T2M_MIN,1992,18.0,31.875,3.74,4.94,8.99,14.79,19.05,22.51,24.72,24.42,22.28,20.02,10.2,6.0,3.74
T2M_MIN,1992,18.5,28.125,0.85,1.95,6.53,12.47,17.18,21.4,21.71,23.2,18.75,16.09,6.52,3.3,0.85
T2M_MIN,1992,18.5,28.75,1.64,2.6,7.17,13.33,17.74,21.98,22.44,24.06,19.72,17.22,7.33,4.1,1.64
T2M_MIN,1992,18.5,29.375,2.32,3.21,7.44,13.65,17.84,21.75,22.85,24.41,20.6,17.8,7.52,4.66,2.32
T2M_MIN,1992,18.5,30.0,2.89,4.07,8.05,14.44,18.49,22.37,23.38,24.22,21.22,18.58,7.77,5.45,2.89
T2M_MIN,1992,18.5,30.625,3.55,4.7,8.96,15.22,19.35,22.86,24.01,24.15,21.95,19.06,8.79,6.14,3.55
T2M_MIN,1992,18.5,31.25,3.22,4.39,9.03,15.63,19.13,22.73,24.07,23.7,22.3,19.45,9.67,5.85,3.22
T2M_MIN,1992,18.5,31.875,3.49,4.67,9.15,15.22,19.01,23.12,24.87,24.33,22.35,19.82,10.06,5.94,3.49
T2M_MIN,1992,19.0,28.125,0.66,1.81,6.34,12.57,17.23,21.18,21.61,22.55,18.13,15.8,6.15,3.16,0.66
T2M_MIN,1992,19.0,28.75,1.23,2.2,6.78,12.83,17.61,21.49,22.12,23.01,18.83,16.72,6.87,3.8,1.23
T2M_MIN,1992,19.0,29.375,2.14,2.95,7.49,13.5,18.14,22.34,23.18,24.03,20.14,18.01,7.58,4.72,2.14
T2M_MIN,1992,19.0,30.0,2.68,3.67,8.14,14.75,18.76,22.97,23.8,24.11,21.21,18.77,7.9,5.45,2.68
T2M_MIN,1992,19.0,30.625,3.21,4.32,8.85,15.36,19.43,23.1,24.01,24.05,21.92,19.01,8.69,5.8,3.21
T2M_MIN,1992,19.0,31.25,2.88,3.78,8.9,15.5,19.35,23.23,23.73,23.64,22.22,19.4,9.63,5.83,2.88
T2M_MIN,1992,19.0,31.875,2.82,3.76,9.0,15.15,18.59,23.13,24.23,23.84,22.17,19.4,9.6,5.86,2.82
T2M_MIN,1992,19.5,28.125,0.5,1.7,6.23,12.32,17.12,21.48,21.58,22.22,17.6,15.75,6.04,3.36,0.5
T2M_MIN,1992,19.5,28.75,1.09,2.15,6.86,12.61,17.47,21.68,22.42,22.55,18.2,16.66,6.65,3.98,1.09
T2M_MIN,1992,19.5,29.375,1.75,2.78,7.54,13.21,18.2,22.37,23.46,23.06,19.63,17.8,7.32,4.76,1.75
T2M_MIN,1992,19.5,30.0,2.12,3.15,7.76,14.15,18.53,22.84,24.07,23.11,20.74,18.54,7.75,5.26,2.12
T2M_MIN,1992,19.5,30.625,2.8,4.21,8.11,14.85,19.49,23.18,24.12,23.5,21.82,18.97,8.63,5.68,2.8
T2M_MIN,1992,19.5,31.25,2.2,3.13,7.78,14.74,18.99,22.63,23.12,23.15,21.6,18.95,8.64,5.45,2.2
T2M_MIN,1992,19.5,31.875,1.98,2.89,7.9,14.24,18.11,22.49,23.23,23.55,21.81,18.7,8.97,5.41,1.98
T2M_MIN,1992,20.0,28.125,0.2,1.22,5.88,11.92,16.86,21.33,21.31,21.4,16.85,15.29,5.74,3.01,0.2
T2M_MIN,1992,20.0,28.75,0.95,1.76,6.66,12.48,17.04,21.77,22.24,22.11,17.55,16.26,6.4,3.87,0.95
T2M_MIN,1992,20.0,29.375,1.29,2.25,7.02,12.71,17.78,22.2,22.97,22.42,19.17,17.47,6.91,4.56,1.29
T2M_MIN,1992,20.0,30.0,1.71,2.74,7.14,13.18,18.04,22.55,23.6,22.45,20.17,17.92,7.36,5.1,1.71
T2M_MIN,1992,20.0,30.625,2.23,3.56,7.43,14.08,18.94,22.77,23.66,22.8,21.08,18.63,8.04,5.21,2.23
T2M_MIN,1992,20.0,31.25,1.86,2.78,7.26,13.83,18.58,22.43,22.91,23.03,21.07,18.61,8.23,5.18,1.86
T2M_MIN,1992,20.0,31.875,1.61,2.45,7.17,13.6,18.1,22.48,22.88,23.48,21.2,18.26,8.63,5.15,1.61
T2M_MIN,1993,17.0,28.125,2.26,2.9,10.93,12.89,16.6,19.63,22.71,24.49,21.65,16.47,11.78,7.3,2.26
T2M_MIN,1993,17.0,28.75,2.72,3.13,11.73,13.49,17.6,20.23,23.5,23.74,22.04,16.71,12.19,7.62,2.72
T2M_MIN,1993,17.0,29.375,2.95,3.38,11.81,13.61,17.79,20.46,23.53,23.82,22.47,17.12,12.93,7.67,2.95
T2M_MIN,1993,17.0,30.0,3.47,3.57,11.99,13.54,17.81,20.57,23.58,24.21,23.35,17.52,13.69,7.74,3.47
T2M_MIN,1993,17.0,30.625,4.05,3.99,13.09,14.23,18.29,21.18,24.31,24.34,23.48,18.52,14.4,8.27,3.99
T2M_MIN,1993,17.0,31.25,4.36,3.82,13.05,13.79,17.99,21.46,23.64,24.09,24.02,19.2,15.21,9.08,3.82
T2M_MIN,1993,17.0,31.875,4.59,4.71,13.76,14.5,18.82,22.24,23.62,23.92,24.87,19.73,16.37,10.01,4.59
T2M_MIN,1993,17.5,28.125,2.43,2.85,10.76,13.25,17.17,20.24,21.75,23.49,21.54,17.12,12.2,7.66,2.43
T2M_MIN,1993,17.5,28.75,2.85,3.01,11.17,13.49,17.57,20.51,22.92,23.85,22.41,17.23,12.64,7.94,2.85
T2M_MIN,1993,17.5,29.375,3.0,3.3,11.47,13.3,17.65,20.52,23.67,24.01,22.28,17.43,12.97,7.79,3.0
T2M_MIN,1993,17.5,30.0,3.29,3.11,11.65,13.12,17.45,20.63,23.55,24.11,22.76,17.51,13.39,7.48,3.11
T2M_MIN,1993,17.5,30.625,4.08,4.23,12.66,13.56,17.99,21.2,24.03,24.65,23.18,18.5,14.32,8.01,4.08
T2M_MIN,1993,17.5,31.25,4.1,3.91,12.73,13.31,18.01,21.29,24.2,24.94,24.47,18.95,15.04,8.56,3.91
T2M_MIN,1993,17.5,31.875,4.29,4.02,13.05,13.67,18.26,21.56,23.68,24.8,24.8,19.58,16.0,9.5,4.02
T2M_MIN,1993,18.0,28.125,2.33,2.53,9.87,12.99,16.85,19.98,22.53,23.24,21.25,16.8,11.95,7.44,2.33
T2M_MIN,1993,18.0,28.75,2.7,2.71,10.4,13.19,17.32,20.23,23.42,23.83,21.74,17.34,12.5,7.73,2.7
T2M_MIN,1993,18.0,29.375,2.98,3.07,11.02,13.04,17.34,20.23,23.58,23.92,22.38,17.61,12.9,7.79,2.98
T2M_MIN,1993,18.0,30.0,3.59,3.34,11.58,13.24,17.7,20.74,24.11,24.22,22.57,18.29,13.85,7.91,3.34
T2M_MIN,1993,18.0,30.625,4.27,4.33,12.42,13.61,18.34,21.57,24.69,24.84,23.14,19.12,14.41,8.39,4.27
T2M_MIN,1993,18.0,31.25,4.41,4.22,12.73,13.73,18.79,22.12,24.82,25.23,23.78,19.76,15.1,9.04,4.22
T2M_MIN,1993,18.0,31.875,4.27,3.85,12.96,13.59,18.7,21.65,25.07,25.14,24.52,19.73,16.06,9.37,3.85
T2M_MIN,1993,18.5,28.125,1.81,1.7,8.61,12.49,16.29,19.21,22.68,22.85,20.25,16.06,11.34,6.72,1.7
T2M_MIN,1993,18.5,28.75,2.61,2.5,10.01,12.94,17.04,19.9,23.48,23.44,21.38,17.24,12.41,7.69,2.5
T2M_MIN,1993,18.5,29.375,3.08,2.91,11.27,12.93,17.37,20.21,23.92,23.69,22.0,17.88,13.19,7.92,2.91
T2M_MIN,1993,18.5,30.0,3.67,3.52,11.36,13.34,18.17,20.9,24.24,24.27,22.86,18.62,13.89,8.15,3.52
T2M_MIN,1993,18.5,30.625,4.44,4.51,12.02,14.1,18.98,21.9,25.0,25.19,23.59,19.53,14.39,8.98,4.44
T2M_MIN,1993,18.5,31.25,4.21,4.0,12.02,13.91,18.84,21.98,24.55,25.31,23.59,19.73,14.61,9.14,4.0
T2M_MIN,1993,18.5,31.875,4.5,3.87,12.75,13.73,18.68,22.09,24.85,25.03,24.16,20.1,15.59,9.8,3.87
T2M_MIN,1993,19.0,28.125,1.61,1.41,8.13,12.67,16.02,18.84,22.42,22.66,19.69,16.07,11.1,6.41,1.41
T2M_MIN,1993,19.0,28.75,2.21,2.18,8.9,12.76,16.76,19.48,22.98,23.02,20.75,16.77,11.95,6.96,2.18
T2M_MIN,1993,19.0,29.375,3.13,3.07,10.69,13.07,17.71,20.49,24.09,24.03,21.61,18.0,13.16,7.75,3.07
T2M_MIN,1993,19.0,30.0,3.82,3.64,10.92,13.51,18.51,21.15,24.58,24.62,22.71,18.86,13.86,8.3,3.64
T2M_MIN,1993,19.0,30.625,4.38,4.4,11.3,14.25,18.96,22.05,25.19,25.36,23.45,19.59,14.2,9.13,4.38
T2M_MIN,1993,19.0,31.25,4.18,3.75,11.59,14.09,18.65,22.16,25.01,25.23,23.72,19.87,14.48,9.32,3.75
T2M_MIN,1993,19.0,31.875,4.47,3.84,11.62,13.57,18.23,21.96,24.46,24.8,24.25,20.1,14.92,9.38,3.84
T2M_MIN,1993,19.5,28.125,1.63,1.6,8.29,12.95,15.9,19.07,22.21,22.71,19.29,16.28,10.98,6.03,1.6
T2M_MIN,1993,19.5,28.75,2.22,2.22,8.92,12.82,16.65,19.59,22.73,23.47,20.25,16.92,11.89,6.53,2.22
T2M_MIN,1993,19.5,29.375,3.1,2.97,9.68,13.16,17.38,20.37,23.6,24.4,21.08,17.96,12.86,7.27,2.97
T2M_MIN,1993,19.5,30.0,3.73,3.44,9.94,13.36,17.93,20.88,24.3,24.8,22.23,18.75,13.41,7.71,3.44
T2M_MIN,1993,19.5,30.625,4.3,4.32,10.76,14.35,18.74,22.16,24.72,25.47,23.28,19.64,14.08,8.69,4.3
T2M_MIN,1993,19.5,31.25,3.79,3.67,10.8,13.68,18.01,21.74,24.31,24.56,23.18,19.48,13.99,8.62,3.67
T2M_MIN,1993,19.5,31.875,4.13,3.6,10.66,13.17,17.63,21.41,23.96,24.28,23.12,19.81,14.03,8.54,3.6
T2M_MIN,1993,20.0,28.125,1.35,1.4,7.33,13.03,15.46,18.94,21.41,22.43,18.67,15.98,10.46,5.38,1.35
T2M_MIN,1993,20.0,28.75,2.09,2.01,8.54,12.76,16.18,19.37,22.16,23.18,19.7,16.85,11.42,6.09,2.01
T2M_MIN,1993,20.0,29.375,2.86,2.46,8.79,12.85,16.74,19.87,22.89,23.9,20.44,17.5,12.29,6.77,2.46
T2M_MIN,1993,20.0,30.0,3.57,3.03,9.17,12.91,17.32,20.41,23.66,24.1,21.15,18.49,12.88,7.26,3.03
